20100426,0.0,0.0,0.1,0,0
20090910,0.0,1.0,0.0,0,0
20080925,0.0,0.0,0.63,0,0
20060116,0.0,0.0,0.96,0,0
20050512,0.0,0.0,0.1,0,0
20040324,0.0,0.0,0.03,0,0
20030410,0.0,0.0,0.024,0,0
